"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"Pettus MUD","Box 153, Pettus, TX 78146","Bee","Rural","Utilities",-97.8022219,28.6180446,"Rural","Bee County,TX",28.3871179,-97.7191838
"Phelps SUD","455 FM 2296 Rd, Huntsville, TX 77340","Walker","Rural","Utilities",-95.4506605,30.6659893,"Rural","Walker County,TX",30.6795741,-95.5522823
"Pickton WSC","P O Box 127, Pickton, TX 75471","Hopkins","Rural","Utilities",-95.3917873,33.0302707,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Picosa WSC","3274 FM 2579, Floresville, TX 78114-4962","Wilson","Rural","Utilities",-98.302957,29.148546,"Rural","Wilson County,TX",29.1589961,-98.1251465
"Pine Ridge WSC","149 W Main St, Van, TX 75790-2883","Van Zandt","Rural","Utilities",-95.6358596,32.5246024,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Pineywoods Groundwater Conservation District","PO Box 635187, cogdoches, TX 75963-5187","Nacogdoches","Groundwater","Local Government",-94.65507,31.60323,"Groundwater","Nacogdoches County,TX",31.5970503,-94.5927451
"Pink Hill WSC","PO Box 224, Bells, TX 75414","Grayson","Rural","Utilities",-96.4108188,33.6103837,"Rural","Grayson County,TX",33.5636114,-96.6702111
"Pixley Water Works, Inc.","1699 FM 2665, Goodrich, TX 77335-7114","Polk","Rural","Utilities",-94.9413804,30.6010371,"Rural","Polk County,TX",30.7642828,-94.8192175
"Plateau Underground Water Conservation And Supply District","PO Box 324, Eldorado, TX 76936-0324","Schleicher","Groundwater","Local Government",-100.6009299,30.8601745,"Groundwater","Schleicher County,TX",30.8791222,-100.5418961
"Pleasant Grove WSC","PO Box 695, Fairfield, TX 75840-0012","Freestone","Rural","Utilities",-96.1652481,31.7246128,"Rural","Freestone County,TX",31.6924428,-96.1629601
"Pleasant Springs WSC","Rt 5 Box 5980, Palestine, TX 75801","Collin","Rural","Utilities",-96.5608769,33.31192,"Rural","Collin County,TX",33.1609629,-96.6060984
"Plum Creek Conservation District","1101 W San Antonio St, Lockhart, TX 78644-2423","Caldwell","Groundwater","Local Government",-97.6861621,29.8835442,"Groundwater","Caldwell County,TX",29.8298971,-97.5959641
"Poetry WSC","PO Box 392, Terrell, TX 75160-0007","Kaufman","Rural","Utilities",-96.2798265,32.719805,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Point Blank & Stephens Creek WSC","PO Box 121, Point Blank, TX 77364","San Jacinto","Rural","Utilities",-95.218959,30.7477925,"Rural","San Jacinto County,TX",30.5083577,-95.1902362
"Point Enterprise WSC","PO Box 126, Mexia, TX 76667-0126","Limestone","Rural","Utilities",-96.482203,31.6798895,"Rural","Limestone County,TX",31.5261854,-96.580617
"Pollok-Redtown WSC","PO Box 10, Pollok, TX 75969-0010","Angelina","Rural","Utilities",-94.8721556,31.4465701,"Rural","Angelina County,TX",31.2544545,-94.6181177
"Polonia WSC","PO Box 778, Lockhart, TX 78644-0778","Caldwell","Rural","Utilities",-97.6741601,29.8837265,"Rural","Caldwell County,TX",29.8298971,-97.5959641
"Port Mansfield PUD","400 W Hidalgo Ave, Ste 200, Raymondville, TX 78580-3529","Willacy","Rural","Utilities",-97.7857346,26.4826538,"Rural","Willacy County,TX",26.4553947,-97.5947484
"Possum Kingdom WSC","1170 Willow Rd, Graford, TX 76449-3193","Palo Pinto","Rural","Utilities",-98.4402074,32.9092931,"Rural","Palo Pinto County,TX",32.7215726,-98.2814881
"Post Oak Savanh Groundwater Conservation District","PO Box 92, Milano, TX 76556-0092","Milam","Groundwater","Local Government",-96.863314,30.7104729,"Groundwater","Milam County,TX",30.7626867,-96.9981706
"Post Oak SUD","PO Box 545, Hubbard, TX 76648","Hill","Rural","Utilities",-96.797215,31.8484935,"Rural","Hill County,TX",31.9595085,-97.0881654
"Potosi WSC","734 FM 1750, Abilene, TX 79602-7712","Taylor","Rural","Utilities",-99.6573991,32.328737,"Rural","Taylor County,TX",32.2793121,-99.8812612
"Poynor Community WSC","15728 Us Hwy 175E, Poynor, TX 75782","Henderson","Rural","Utilities",-95.5977332,32.0739657,"Rural","Henderson County,TX",32.182598,-95.7893178
"Prairie Hill WSC","PO Box 100, Prairie Hill, TX 76678","Limestone","Rural","Utilities",-96.7892735,31.6553266,"Rural","Limestone County,TX",31.5261854,-96.580617
"Prairielands Groundwater Conservation District","PO Box 3128, Cleburne, TX 76033-3128","Johnson","Groundwater","Local Government",-97.3866837,32.3476438,"Groundwater","Johnson County,TX",32.3766071,-97.3568623
"Presidio County Underground Water Conservation District","PO Box 606, Marfa, TX 79843-0606","Presidio","Groundwater","Local Government",-104.020623,30.3094622,"Groundwater","Presidio County,TX",29.9883766,-104.2336552
"Pritchett WSC","3670 State Hwy  155 S, Gilmer, TX 75645-8063","Upshur","Rural","Utilities",-94.97862,32.6875154,"Rural","Upshur County,TX",32.7263725,-94.9286251
"Professional General Management Services Inc.","26550 Ranch Rd 12 Ste 1, Dripping Springs, NA 78620","Hays","Rural","Utilities",-98.0844561,30.1779363,"Rural","Hays County,TX",30.0447901,-98.0393127
"Providence WSC","PO Box 726, Livingston, TX 77351-0013","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural","Polk County,TX",30.7642828,-94.8192175
"Pruitt Sand Flat WSC","PO Box 310, Grand Saline, TX 75140","Van Zandt","Rural","Utilities",-95.7094069,32.6734636,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Pure WSC","PO Box 154414, Waco, TX 76715-4414","McLennan","Rural","Utilities",-97.1702791,31.5278271,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Quail Creek MUD","515 Chukar Dr, Victoria, TX 77905-0590","Victoria","Rural","Utilities",-97.0857696,28.7754268,"Rural","Victoria County,TX",28.8026443,-96.9766308
"Ramey WSC","PO Box 58, Mineola, TX 75773-0058","Wood","Rural","Utilities",-95.4814549,32.6611297,"Rural","Wood County,TX",32.7577475,-95.3812941
"Ranch Hills WSC","927 Silver Springs, Helotes, TX 78023","Bandera","Rural","Utilities",-98.8404388,29.6633788,"Rural","Bandera County,TX",29.7643475,-99.234526
"Randolph WSC","PO Box 24, Randolph, TX 75475-0024","Fannin","Rural","Utilities",-96.2566689,33.4849647,"Rural","Fannin County,TX",33.5372542,-96.0902822
"Ratcliff WSC","PO Box 1386, Ratcliff, TX 75858-1386","Houston","Rural","Utilities",-95.137355,31.391483,"Rural","Houston County,TX",31.3378465,-95.390805
"Rayburn Country MUD","P O BOX 5309, Jasper, TX 75951","Jasper","Rural","Utilities",-93.9968812,30.920823,"Rural","Jasper County,TX",30.7485258,-94.000884
"Raywood WSC","PO Box 125, Raywood, TX 77582-0125","Liberty","Rural","Utilities",-94.6721418,30.0418817,"Rural","Liberty County,TX",30.0856736,-94.7856262
"Real WSC","PO Box 426, Hunt, TX 78024","Kerr","Rural","Utilities",-99.3379764,30.0710434,"Rural","Kerr County,TX",30.045717,-99.3884839
"Real-Edwards Conservation And Reclamation District","PO Box 1208, Leakey, TX 78873-1208","Real","Groundwater","Local Government",-99.761448,29.7288351,"Groundwater","Real County,TX",29.7949383,-99.8280905
"Red Creek MUD","422 Red Creek Rd, San Angelo, TX 76905-8328","Tom Green","Rural","Utilities",-100.4302834,31.5447108,"Rural","Tom Green County,TX",31.3782559,-100.4133839
"Red River County WSC","1404 E Main St, Clarksville, TX 75426-4231","Red River","Rural","Utilities",-95.0386877,33.6120939,"Rural","Red River County,TX",33.571979,-95.0429674
"Red River Groundwater Conservation District","PO Box 1214, Sherman, TX 75091-1214","Grayson","Groundwater","Local Government",-96.5945875,33.6600293,"Groundwater","Grayson County,TX",33.5636114,-96.6702111
"Red Rock WSC","PO Box 270103, Flower Mound, TX 75027","Denton","Rural","Utilities",-97.0637147,33.0367629,"Rural","Denton County,TX",33.1838787,-97.1413417
"Red Sands Groundwater Conservation District","PO Box 229, Linn, TX 78563-0229","Hidalgo","Groundwater","Local Government",-98.1264389,26.5581647,"Groundwater","Hidalgo County,TX",26.3530256,-98.216445
"Redland WSC","2687 FM 2021, Lufkin, TX 75901","Angelina","Rural","Utilities",-94.7101331,31.4008518,"Rural","Angelina County,TX",31.2544545,-94.6181177
"Reeves County Groundwater Conservation District","PO Box 809, Pecos TX 79772-0809","Reeves","Groundwater","Local Government",-103.4932293,31.4229124,"Groundwater","Reeves County,TX",31.232003,-103.6583657
"Refugio Groundwater Conservation District","PO Box 116, Refugio, TX 78377-0116","Refugio","Groundwater","Local Government",-97.2752704,28.3052838,"Groundwater","Refugio County,TX",28.3171012,-97.2394101
"Rehobeth WSC","PO Box 691, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"Rural","Panola County,TX",32.1367712,-94.3130073
"Reklaw WSC","P.O. Box 250, Reklaw, TX 75784","Cherokee","Rural","Utilities",-94.9877175,31.8626716,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"Resort Country WSC","623 Resort Drive, Livingston, TX 77351","Polk","Rural","Utilities",-95.103568,30.71665,"Rural","Polk County,TX",30.7642828,-94.8192175
"Ricardo WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"Rural","Kleberg County,TX",27.3983129,-97.7485096
"Rice WSC","PO Box 137, Rice, TX 75155-0137","Navarro","Rural","Utilities",-96.4976869,32.2444848,"Rural","Navarro County,TX",32.0279525,-96.4985456
"Richland SUD","Box 217, Richland Springs, TX 76871-0217","San Saba","Rural","Utilities",-98.9450461,31.2696099,"Rural","San Saba County,TX",31.122268,-98.8397049
"Riderville WSC","PO Box 227, Carthage, TX 75633-0227","Panola","Rural","Utilities",-94.3374199,32.1573841,"Rural","Panola County,TX",32.1367712,-94.3130073
"Rincon WSC","PO Box 7, Taft, TX 78390","San Patricio","Rural","Utilities",-97.3964629,27.9785903,"Rural","San Patricio County,TX",28.0003594,-97.5020440853272
"River Acres WSC","15602 Northwest Blvd, Ste H, Robstown, TX 78380-5932","Nueces","Rural","Utilities",-97.672097,27.8599079,"Rural","Nueces County,TX",27.7153774,-97.6199942
"River Oaks WSC","PO Box 426, Bay City, TX 77404-0426","Matagorda","Rural","Utilities",-95.969402,28.9827565,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Riverbend Water Resources District","228 A Texas Ave, New Boston, TX 75570","Bowie","Rural","Utilities",-94.3271094,33.4615809,"Rural","Bowie County,TX",33.4198886,-94.4479626
"Riverside SUD","PO Box 194, Riverside, TX 77367","Walker","Rural","Utilities",-95.4035523,30.8529664,"Rural","Walker County,TX",30.6795741,-95.5522823
"Robertson County WSC","P.O. Box 875, Franklin, TX 77856","Robertson","Rural","Utilities",-96.4852444,31.0260194,"Rural","Robertson County,TX",31.0339058,-96.5079742
"Rock Hill WSC","PO Box 673, Beckville, TX 75631","Panola","Rural","Utilities",-94.4560665,32.2424226,"Rural","Panola County,TX",32.1367712,-94.3130073
"Rock Island WSC","PO Box 144, Rock Island, TX 77470-0144","Colorado","Rural","Utilities",-96.5739598,29.5309833,"Rural","Colorado County,TX",29.6099609,-96.5478826
"Rockett SUD","PO Box 40, Red Oak, TX 75154-0040","Ellis","Rural","Utilities",-96.8153,32.5332101,"Rural","Ellis County,TX",32.3347829,-96.7920233
"Rolling Plains Groundwater Conservation District","PO Box 717, Munday, TX 76371-0717","Knox","Groundwater","Local Government",-99.6228637,33.4492628,"Groundwater","Knox County,TX",33.5871385,-99.7073621
"Rose Hill SUD","1377 CR 274, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.320211,32.672385,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Ross WSC","PO Box 202, Ross, TX 76684-0202","McLennan","Rural","Utilities",-97.1197133,31.7177865,"Rural","McLennan County,TX",31.5487691,-97.2189254
"RPM WSC","5765 State Hwy 64, Ben Wheeler, TX 75754","Van Zandt","Rural","Utilities",-95.5714502,32.3979235,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Ruby Ranch WSC","PO Box 1585, Buda, TX 78610-1585","Hays","Rural","Utilities",-97.8428927,30.0817231,"Rural","Hays County,TX",30.0447901,-98.0393127
"Rural Bardwell WSC","PO Box 26, Itasca, TX 75101","Hill","Rural","Utilities",-97.1500074,32.1595947,"Rural","Hill County,TX",31.9595085,-97.0881654
"Rusk County Groundwater Conservation District","PO Box 97, Henderson, TX 75653-0097","Rusk","Groundwater","Local Government",-94.8,32.15,"Groundwater","Rusk County,TX",31.7960064,-95.1502214
"Rusk Rural WSC","PO Box 606, Rusk, TX 75785-0606","Cherokee","Rural","Utilities",-95.1510315,31.7947681,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"Sabine River Authority of Texas","PO Box 579, Orange, TX 77631-0579","Orange","Rural","Utilities",-93.7365549,30.0929879,"Rural","Orange County,TX",30.1228634,-93.9041169
"Sacul WSC","PO Box 11, Sacul, TX 75788","Nacogdoches","Rural","Utilities",-94.9197791,31.8227182,"Rural","Nacogdoches County,TX",31.5970503,-94.5927451
"Saint Paul WSC","10441 County Rd 2323, Sinton, TX 78387-2468","San Patricio","Rural","Utilities",-97.5609439,28.0980281,"Rural","San Patricio County,TX",28.0003594,-97.5020440853272
"Salado WSC","410 Salado Plaza Dr, Salado, TX 76571","Bell","Rural","Utilities",-97.5296532,30.9554995,"Rural","Bell County,TX",31.0081659,-97.4314413
"Salem Elm Ridge WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural","Milam County,TX",30.7626867,-96.9981706
"San Augustine Rural WSC","PO Box 182, San Augustine, TX 75972-0182","San Augustine","Rural","Utilities",-94.1119678,31.5296413,"Rural","San Augustine County,TX",31.3970365,-94.1751389
"San Jacinto SUD","70 Church Ave, Coldspring, TX 77331-5400","San Jacinto","Rural","Utilities",-95.1293426,30.5932403,"Rural","San Jacinto County,TX",30.5083577,-95.1902362
"San Patricio County Groundwater Conservation District","PO Box 531, Sinton, TX 78387-0531","San Patricio","Groundwater","Local Government",-97.5091611,28.0366818,"Groundwater","San Patricio County,TX",28.0003594,-97.5020440853272
"San Patricio Municipal Water District","PO Box 940, Ingleside, TX 78362","San Patricio","Rural","Utilities",-97.211657,27.8778026,"Rural","San Patricio County,TX",28.0003594,-97.5020440853272
"Sand Flat WSC","14874 FM 14, Tyler, TX 75706","Smith","Rural","Utilities",-95.2790354,32.4814352,"Rural","Smith County,TX",32.3402898,-95.2563971
"Sand Hill WSC","13938 State Hwy 7 W, Center, TX 75935-5304","Shelby","Rural","Utilities",-94.3752049,31.669575,"Rural","Shelby County,TX",31.7716364,-94.1301652
"Sandy Land Underground Water Conservation District","PO Box 130, Plains, TX 79355-0130","Yoakum","Groundwater","Local Government",-102.8279888,33.1887135,"Groundwater","Yoakum County,TX",33.1536951,-102.833579
"Santa Rita Underground Water Conservation District","PO Box 849, Big Lake, TX 76932-0849","Reagan","Groundwater","Local Government",-101.4603945,31.1915437,"Groundwater","Reagan County,TX",31.3458428,-101.5295291
"Santo SUD","PO Box 248, Santo, TX 76472-0248","Palo Pinto","Rural","Utilities",-98.2156625,32.6028204,"Rural","Palo Pinto County,TX",32.7215726,-98.2814881
"Saratoga Underground Water Conservation District","PO Box 168, Lampasas, TX 76550-2860","Lampasas","Groundwater","Local Government",-98.1816957,31.063784,"Groundwater","Lampasas County,TX",31.1761363,-98.240563
"Sardis Lone Elm WSC","1941 Bryson Lane, Midlothian, TX 76065-6162","Ellis","Rural","Utilities",-96.9084828,32.5037759,"Rural","Ellis County,TX",32.3347829,-96.7920233
"Seguro Water Co","PO Box 781248, San Antonio, TX 78278","Bexar","Rural","Utilities",-98.4064432,29.4043129,"Rural","Bexar County,TX",29.4263987,-98.5104781
"Seis Lagos Utility District","2730 COUNTRY CLUB RD STE E1, Lucas, TX 75002","Collin","Rural","Utilities",-96.6092213,33.1227252,"Rural","Collin County,TX",33.1609629,-96.6060984
"Selkirk WSC","PO Box 269, Wadsworth, TX 77483","Matagorda","Rural","Utilities",-95.934442,28.8305096,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Seneca WSC","PO Box 27, Woodville, TX 75979","Tyler","Rural","Utilities",-94.4148791,30.7753454,"Rural","Tyler County,TX",30.7563939,-94.3984613
"Shady Grove SUD","3516 FM 499, Greenville, TX 75401-6037","Hunt","Rural","Utilities",-96.046951,33.1351578,"Rural","Hunt County,TX",33.1161567,-96.0808922
"Shady Grove WSC #2","PO Box 264, Sulphur Springs, TX 75483","Hopkins","Rural","Utilities",-95.6006999,33.1397692,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Sharon WSC","6175 N State Hwy  37, Winnsboro, TX 75494-6492","Wood","Rural","Utilities",-95.3059651,32.938949,"Rural","Wood County,TX",32.7577475,-95.3812941
"Sharyland WSC","PO Box 1868, Mission, TX 78573-0031","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"Rural","Hidalgo County,TX",26.3530256,-98.216445
"Shelbyville WSC","PO Box 297, Shelbyville, TX 75973-0297","Shelby","Rural","Utilities",-94.0789272,31.7617683,"Rural","Shelby County,TX",31.7716364,-94.1301652
"Sheridan WSC","PO Box 206, Sheridan, TX 77475-0206","Colorado","Rural","Utilities",-96.6744818,29.4940754,"Rural","Colorado County,TX",29.6099609,-96.5478826
"Shield Ranch Water System","16037 Hamilton Pool Road, Austin, NA 78738","Travis","Rural","Utilities",-98.0077131,30.2959086,"Rural","Travis County,TX",30.2878569,-97.7561392
"Shiloh WSC","PO Box 165, Mexia, TX 76667-0165","Limestone","Rural","Utilities",-96.482203,31.6798895,"Rural","Limestone County,TX",31.5261854,-96.580617
"Shirley WSC","6684 FM 1567 W, Sulphur Springs, TX 75482-8632","Hopkins","Rural","Utilities",-95.6670792,33.020405,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Silver Creek Village WSC","205 Loma Vista Dr, Burnet, TX 78611-3420","Burnet","Rural","Utilities",-98.409663,30.8613327,"Rural","Burnet County,TX",30.7763939,-98.1700016
"Skidmore WSC","423 E St Mary's Street / PO Box 290, Skidmore, TX 78389","Bee","Rural","Utilities",-97.6825154,28.2590388,"Rural","Bee County,TX",28.3871179,-97.7191838
"Skyline Ranch Estates WSC","PO Box 2287, Wimberley, TX 78676-7187","Hays","Rural","Utilities",-98.0986204,29.9974362,"Rural","Hays County,TX",30.0447901,-98.0393127
"Slaughter Creek Acres WSC","10620 Creek View Dr, Austin, TX 78748-2202","Travis","Rural","Utilities",-97.8236443,30.1603939,"Rural","Travis County,TX",30.2878569,-97.7561392
"SLC WSC","245 Lcr 775, Groesbeck, TX 76642-2174","Limestone","Rural","Utilities",-96.3822464,31.4273692,"Rural","Limestone County,TX",31.5261854,-96.580617
"Slocum WSC","5720 E State Hwy 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.4622797,31.6307021,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Somervell County Water District","PO Box 1386, Glen Rose, TX 76043-1386","Somervell","Rural","Utilities",-97.7553061,32.2345872,"Rural","Somervell County,TX",32.2275813,-97.7724138
"South Bosque WSC","540 River Park Rd, Mc Gregor, TX 76657","McLennan","Rural","Utilities",-97.2876058,31.4952927,"Rural","McLennan County,TX",31.5487691,-97.2189254
"South Cleveland WSC","PO Box 1811, Cleveland, TX 77328-1811","Liberty","Rural","Utilities",-95.0730478,30.3414963,"Rural","Liberty County,TX",30.0856736,-94.7856262
