"Organization","Address","County","Sector","Type","lon","lat","search"
"Pendleton WSC","Po Box 100 / 9675 Spur 1237, Pendleton, TX 76579","Bell","Rural","Utilities",-97.3494555,31.195442,"Rural"
"Penelope WSC","PO Box 102, Penelope, TX 76676-0102","Hill","Rural","Utilities",-96.9267062,31.8594462,"Rural"
"Pennington WSC","PO Box 15, Pennington, TX 75856-0015","Trinity","Rural","Utilities",-95.2355122,31.1876372,"Rural"
"Permian Basin Underground Water Conservation District","PO Box 1314, Stanton, TX 79782-1314","Martin","Groundwater","Local Government",-101.7884642,32.1292891,"Groundwater"
"Pettus MUD","Box 153, Pettus, TX 78146","Bee","Rural","Utilities",-97.8022219,28.6180446,"Rural"
"Phelps SUD","455 FM 2296 Rd, Huntsville, TX 77340","Walker","Rural","Utilities",-95.4506605,30.6659893,"Rural"
"Pickton WSC","P O Box 127, Pickton, TX 75471","Hopkins","Rural","Utilities",-95.3917873,33.0302707,"Rural"
"Picosa WSC","3274 FM 2579, Floresville, TX 78114-4962","Wilson","Rural","Utilities",-98.302957,29.148546,"Rural"
"Pine Ridge WSC","149 W Main St, Van, TX 75790-2883","Van Zandt","Rural","Utilities",-95.6358596,32.5246024,"Rural"
"Pineywoods Groundwater Conservation District","PO Box 635187, cogdoches, TX 75963-5187","Nacogdoches","Groundwater","Local Government",-94.65507,31.60323,"Groundwater"
"Pink Hill WSC","PO Box 224, Bells, TX 75414","Grayson","Rural","Utilities",-96.4108188,33.6103837,"Rural"
"Pixley Water Works, Inc.","1699 FM 2665, Goodrich, TX 77335-7114","Polk","Rural","Utilities",-94.9413804,30.6010371,"Rural"
"Plateau Underground Water Conservation And Supply District","PO Box 324, Eldorado, TX 76936-0324","Schleicher","Groundwater","Local Government",-100.6009299,30.8601745,"Groundwater"
"Pleasant Grove WSC","PO Box 695, Fairfield, TX 75840-0012","Freestone","Rural","Utilities",-96.1652481,31.7246128,"Rural"
"Pleasant Springs WSC","Rt 5 Box 5980, Palestine, TX 75801","Collin","Rural","Utilities",-96.5608769,33.31192,"Rural"
"Plum Creek Conservation District","1101 W San Antonio St, Lockhart, TX 78644-2423","Caldwell","Groundwater","Local Government",-97.6861621,29.8835442,"Groundwater"
"Poetry WSC","PO Box 392, Terrell, TX 75160-0007","Kaufman","Rural","Utilities",-96.2798265,32.719805,"Rural"
"Point Blank & Stephens Creek WSC","PO Box 121, Point Blank, TX 77364","San Jacinto","Rural","Utilities",-95.218959,30.7477925,"Rural"
"Point Enterprise WSC","PO Box 126, Mexia, TX 76667-0126","Limestone","Rural","Utilities",-96.482203,31.6798895,"Rural"
"Pollok-Redtown WSC","PO Box 10, Pollok, TX 75969-0010","Angelina","Rural","Utilities",-94.8721556,31.4465701,"Rural"
"Polonia WSC","PO Box 778, Lockhart, TX 78644-0778","Caldwell","Rural","Utilities",-97.6741601,29.8837265,"Rural"
"Port Mansfield PUD","400 W Hidalgo Ave, Ste 200, Raymondville, TX 78580-3529","Willacy","Rural","Utilities",-97.7857346,26.4826538,"Rural"
"Possum Kingdom WSC","1170 Willow Rd, Graford, TX 76449-3193","Palo Pinto","Rural","Utilities",-98.4402074,32.9092931,"Rural"
"Post Oak Savanh Groundwater Conservation District","PO Box 92, Milano, TX 76556-0092","Milam","Groundwater","Local Government",-96.863314,30.7104729,"Groundwater"
"Post Oak SUD","PO Box 545, Hubbard, TX 76648","Hill","Rural","Utilities",-96.797215,31.8484935,"Rural"
"Potosi WSC","734 FM 1750, Abilene, TX 79602-7712","Taylor","Rural","Utilities",-99.6573991,32.328737,"Rural"
"Poynor Community WSC","15728 Us Hwy 175E, Poynor, TX 75782","Henderson","Rural","Utilities",-95.5977332,32.0739657,"Rural"
"Prairie Hill WSC","PO Box 100, Prairie Hill, TX 76678","Limestone","Rural","Utilities",-96.7892735,31.6553266,"Rural"
"Prairielands Groundwater Conservation District","PO Box 3128, Cleburne, TX 76033-3128","Johnson","Groundwater","Local Government",-97.3866837,32.3476438,"Groundwater"
"Presidio County Underground Water Conservation District","PO Box 606, Marfa, TX 79843-0606","Presidio","Groundwater","Local Government",-104.020623,30.3094622,"Groundwater"
"Pritchett WSC","3670 State Hwy  155 S, Gilmer, TX 75645-8063","Upshur","Rural","Utilities",-94.97862,32.6875154,"Rural"
"Professional General Management Services Inc.","26550 Ranch Rd 12 Ste 1, Dripping Springs, NA 78620","Hays","Rural","Utilities",-98.0844561,30.1779363,"Rural"
"Providence WSC","PO Box 726, Livingston, TX 77351-0013","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural"
"Pruitt Sand Flat WSC","PO Box 310, Grand Saline, TX 75140","Van Zandt","Rural","Utilities",-95.7094069,32.6734636,"Rural"
"Pure WSC","PO Box 154414, Waco, TX 76715-4414","McLennan","Rural","Utilities",-97.1702791,31.5278271,"Rural"
"Quail Creek MUD","515 Chukar Dr, Victoria, TX 77905-0590","Victoria","Rural","Utilities",-97.0857696,28.7754268,"Rural"
"Ramey WSC","PO Box 58, Mineola, TX 75773-0058","Wood","Rural","Utilities",-95.4814549,32.6611297,"Rural"
"Ranch Hills WSC","927 Silver Springs, Helotes, TX 78023","Bandera","Rural","Utilities",-98.8404388,29.6633788,"Rural"
"Randolph WSC","PO Box 24, Randolph, TX 75475-0024","Fannin","Rural","Utilities",-96.2566689,33.4849647,"Rural"
"Ratcliff WSC","PO Box 1386, Ratcliff, TX 75858-1386","Houston","Rural","Utilities",-95.137355,31.391483,"Rural"
"Rayburn Country MUD","P O BOX 5309, Jasper, TX 75951","Jasper","Rural","Utilities",-93.9968812,30.920823,"Rural"
"Raywood WSC","PO Box 125, Raywood, TX 77582-0125","Liberty","Rural","Utilities",-94.6721418,30.0418817,"Rural"
"Real-Edwards Conservation And Reclamation District","PO Box 1208, Leakey, TX 78873-1208","Real","Groundwater","Local Government",-99.761448,29.7288351,"Groundwater"
"Real WSC","PO Box 426, Hunt, TX 78024","Kerr","Rural","Utilities",-99.3379764,30.0710434,"Rural"
"Red Creek MUD","422 Red Creek Rd, San Angelo, TX 76905-8328","Tom Green","Rural","Utilities",-100.4302834,31.5447108,"Rural"
"Red River County WSC","1404 E Main St, Clarksville, TX 75426-4231","Red River","Rural","Utilities",-95.0386877,33.6120939,"Rural"
"Red River Groundwater Conservation District","PO Box 1214, Sherman, TX 75091-1214","Grayson","Groundwater","Local Government",-96.5945875,33.6600293,"Groundwater"
"Red Rock WSC","PO Box 270103, Flower Mound, TX 75027","Denton","Rural","Utilities",-97.0637147,33.0367629,"Rural"
"Red Sands Groundwater Conservation District","PO Box 229, Linn, TX 78563-0229","Hidalgo","Groundwater","Local Government",-98.1264389,26.5581647,"Groundwater"
"Redland WSC","2687 FM 2021, Lufkin, TX 75901","Angelina","Rural","Utilities",-94.7101331,31.4008518,"Rural"
"Reeves County Groundwater Conservation District","PO Box 809, Pecos TX 79772-0809","Reeves","Groundwater","Local Government",-103.4932293,31.4229124,"Groundwater"
"Refugio Groundwater Conservation District","PO Box 116, Refugio, TX 78377-0116","Refugio","Groundwater","Local Government",-97.2752704,28.3052838,"Groundwater"
"Rehobeth WSC","PO Box 691, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"Rural"
"Reklaw WSC","P.O. Box 250, Reklaw, TX 75784","Cherokee","Rural","Utilities",-94.9877175,31.8626716,"Rural"
"Resort Country WSC","623 Resort Drive, Livingston, TX 77351","Polk","Rural","Utilities",-95.103568,30.71665,"Rural"
"Ricardo WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"Rural"
"Rice WSC","PO Box 137, Rice, TX 75155-0137","Navarro","Rural","Utilities",-96.4976869,32.2444848,"Rural"
"Richland SUD","Box 217, Richland Springs, TX 76871-0217","San Saba","Rural","Utilities",-98.9450461,31.2696099,"Rural"
"Riderville WSC","PO Box 227, Carthage, TX 75633-0227","Panola","Rural","Utilities",-94.3374199,32.1573841,"Rural"
"Rincon WSC","PO Box 7, Taft, TX 78390","San Patricio","Rural","Utilities",-97.3964629,27.9785903,"Rural"
"River Acres WSC","15602 Northwest Blvd, Ste H, Robstown, TX 78380-5932","Nueces","Rural","Utilities",-97.672097,27.8599079,"Rural"
"River Oaks WSC","PO Box 426, Bay City, TX 77404-0426","Matagorda","Rural","Utilities",-95.969402,28.9827565,"Rural"
"Riverbend Water Resources District","228 A Texas Ave, New Boston, TX 75570","Bowie","Rural","Utilities",-94.3271094,33.4615809,"Rural"
"Riverside SUD","PO Box 194, Riverside, TX 77367","Walker","Rural","Utilities",-95.4035523,30.8529664,"Rural"
"Robertson County WSC","P.O. Box 875, Franklin, TX 77856","Robertson","Rural","Utilities",-96.4852444,31.0260194,"Rural"
"Rock Hill WSC","PO Box 673, Beckville, TX 75631","Panola","Rural","Utilities",-94.4560665,32.2424226,"Rural"
"Rock Island WSC","PO Box 144, Rock Island, TX 77470-0144","Colorado","Rural","Utilities",-96.5739598,29.5309833,"Rural"
"Rockett SUD","PO Box 40, Red Oak, TX 75154-0040","Ellis","Rural","Utilities",-96.8153,32.5332101,"Rural"
"Rolling Plains Groundwater Conservation District","PO Box 717, Munday, TX 76371-0717","Knox","Groundwater","Local Government",-99.6228637,33.4492628,"Groundwater"
"Rose Hill SUD","1377 CR 274, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.320211,32.672385,"Rural"
"Ross WSC","PO Box 202, Ross, TX 76684-0202","McLennan","Rural","Utilities",-97.1197133,31.7177865,"Rural"
"RPM WSC","5765 State Hwy 64, Ben Wheeler, TX 75754","Van Zandt","Rural","Utilities",-95.5714502,32.3979235,"Rural"
"Ruby Ranch WSC","PO Box 1585, Buda, TX 78610-1585","Hays","Rural","Utilities",-97.8428927,30.0817231,"Rural"
"Rural Bardwell WSC","PO Box 26, Itasca, TX 75101","Hill","Rural","Utilities",-97.1500074,32.1595947,"Rural"
"Rusk County Groundwater Conservation District","PO Box 97, Henderson, TX 75653-0097","Rusk","Groundwater","Local Government",-94.8,32.15,"Groundwater"
"Rusk Rural WSC","PO Box 606, Rusk, TX 75785-0606","Cherokee","Rural","Utilities",-95.1510315,31.7947681,"Rural"
"Sabine River Authority of Texas","PO Box 579, Orange, TX 77631-0579","Orange","Rural","Utilities",-93.7365549,30.0929879,"Rural"
"Sacul WSC","PO Box 11, Sacul, TX 75788","Nacogdoches","Rural","Utilities",-94.9197791,31.8227182,"Rural"
"Saint Paul WSC","10441 County Rd 2323, Sinton, TX 78387-2468","San Patricio","Rural","Utilities",-97.5609439,28.0980281,"Rural"
"Salado WSC","410 Salado Plaza Dr, Salado, TX 76571","Bell","Rural","Utilities",-97.5296532,30.9554995,"Rural"
"Salem Elm Ridge WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural"
"San Augustine Rural WSC","PO Box 182, San Augustine, TX 75972-0182","San Augustine","Rural","Utilities",-94.1119678,31.5296413,"Rural"
"San Jacinto SUD","70 Church Ave, Coldspring, TX 77331-5400","San Jacinto","Rural","Utilities",-95.1293426,30.5932403,"Rural"
"San Patricio County Groundwater Conservation District","PO Box 531, Sinton, TX 78387-0531","San Patricio","Groundwater","Local Government",-97.5091611,28.0366818,"Groundwater"
"San Patricio Municipal Water District","PO Box 940, Ingleside, TX 78362","San Patricio","Rural","Utilities",-97.211657,27.8778026,"Rural"
"Sand Flat WSC","14874 FM 14, Tyler, TX 75706","Smith","Rural","Utilities",-95.2790354,32.4814352,"Rural"
"Sand Hill WSC","13938 State Hwy 7 W, Center, TX 75935-5304","Shelby","Rural","Utilities",-94.3752049,31.669575,"Rural"
"Sandy Land Underground Water Conservation District","PO Box 130, Plains, TX 79355-0130","Yoakum","Groundwater","Local Government",-102.8279888,33.1887135,"Groundwater"
"Santa Rita Underground Water Conservation District","PO Box 849, Big Lake, TX 76932-0849","Reagan","Groundwater","Local Government",-101.4603945,31.1915437,"Groundwater"
"Santo SUD","PO Box 248, Santo, TX 76472-0248","Palo Pinto","Rural","Utilities",-98.2156625,32.6028204,"Rural"
"Saratoga Underground Water Conservation District","PO Box 168, Lampasas, TX 76550-2860","Lampasas","Groundwater","Local Government",-98.1816957,31.063784,"Groundwater"
"Sardis Lone Elm WSC","1941 Bryson Lane, Midlothian, TX 76065-6162","Ellis","Rural","Utilities",-96.9084828,32.5037759,"Rural"
"Seguro Water Co","PO Box 781248, San Antonio, TX 78278","Bexar","Rural","Utilities",-98.4064432,29.4043129,"Rural"
"Seis Lagos Utility District","2730 COUNTRY CLUB RD STE E1, Lucas, TX 75002","Collin","Rural","Utilities",-96.6092213,33.1227252,"Rural"
"Selkirk WSC","PO Box 269, Wadsworth, TX 77483","Matagorda","Rural","Utilities",-95.934442,28.8305096,"Rural"
"Seneca WSC","PO Box 27, Woodville, TX 75979","Tyler","Rural","Utilities",-94.4148791,30.7753454,"Rural"
"Shady Grove SUD","3516 FM 499, Greenville, TX 75401-6037","Hunt","Rural","Utilities",-96.046951,33.1351578,"Rural"
"Shady Grove WSC #2","PO Box 264, Sulphur Springs, TX 75483","Hopkins","Rural","Utilities",-95.6006999,33.1397692,"Rural"
"Sharon WSC","6175 N State Hwy  37, Winnsboro, TX 75494-6492","Wood","Rural","Utilities",-95.3059651,32.938949,"Rural"
"Sharyland WSC","PO Box 1868, Mission, TX 78573-0031","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"Rural"
"Shelbyville WSC","PO Box 297, Shelbyville, TX 75973-0297","Shelby","Rural","Utilities",-94.0789272,31.7617683,"Rural"
"Sheridan WSC","PO Box 206, Sheridan, TX 77475-0206","Colorado","Rural","Utilities",-96.6744818,29.4940754,"Rural"
"Shield Ranch Water System","16037 Hamilton Pool Road, Austin, NA 78738","Travis","Rural","Utilities",-98.0077131,30.2959086,"Rural"
"Shiloh WSC","PO Box 165, Mexia, TX 76667-0165","Limestone","Rural","Utilities",-96.482203,31.6798895,"Rural"
"Shirley WSC","6684 FM 1567 W, Sulphur Springs, TX 75482-8632","Hopkins","Rural","Utilities",-95.6670792,33.020405,"Rural"
"Silver Creek Village WSC","205 Loma Vista Dr, Burnet, TX 78611-3420","Burnet","Rural","Utilities",-98.409663,30.8613327,"Rural"
"Skidmore WSC","423 E St Mary's Street / PO Box 290, Skidmore, TX 78389","Bee","Rural","Utilities",-97.6825154,28.2590388,"Rural"
"Skyline Ranch Estates WSC","PO Box 2287, Wimberley, TX 78676-7187","Hays","Rural","Utilities",-98.0986204,29.9974362,"Rural"
"Slaughter Creek Acres WSC","10620 Creek View Dr, Austin, TX 78748-2202","Travis","Rural","Utilities",-97.8236443,30.1603939,"Rural"
"SLC WSC","245 Lcr 775, Groesbeck, TX 76642-2174","Limestone","Rural","Utilities",-96.3822464,31.4273692,"Rural"
"Slocum WSC","5720 E State Hwy 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.4622797,31.6307021,"Rural"
"Somervell County Water District","PO Box 1386, Glen Rose, TX 76043-1386","Somervell","Rural","Utilities",-97.7553061,32.2345872,"Rural"
"South Bosque WSC","540 River Park Rd, Mc Gregor, TX 76657","McLennan","Rural","Utilities",-97.2876058,31.4952927,"Rural"
"South Cleveland WSC","PO Box 1811, Cleveland, TX 77328-1811","Liberty","Rural","Utilities",-95.0730478,30.3414963,"Rural"
"South Ellis County WSC","PO Box 348, Italy, TX 76651-0348","Ellis","Rural","Utilities",-96.8847194,32.1840381,"Rural"
"South Freestone County WSC","PO Box 208, Teague, TX 75860-0208","Freestone","Rural","Utilities",-96.283862,31.6271145,"Rural"
"South Grayson SUD","209 B H Cooke Lane, Van Alstyne, TX 75495","Grayson","Rural","Utilities",-96.5443936,33.4099445,"Rural"
"South Kirbyville Rural WSC","PO Box 189, Call, TX 75933-0189","Newton","Rural","Utilities",-93.8743461,30.6124261,"Rural"
"South Murvaul WSC","147 County Road 194, Gary, TX 75643-3799","Panola","Rural","Utilities",-94.4569409,32.0273056,"Rural"
"South Newton WSC","PO Box 659, Deweyville, TX 77614-0659","Newton","Rural","Utilities",-93.7435004,30.2977058,"Rural"
"South Plains Underground Water Conservation District","PO Box 986, Brownfield, TX 79316-0986","Terry","Groundwater","Local Government",-102.2743489,33.1812035,"Groundwater"
"South Rains SUD","PO Box 95, Emory, TX 75440-0095","Rains","Rural","Utilities",-95.7655183,32.874566,"Rural"
"South Rusk County WSC","PO Box 38, Laneville, TX 75667-0038","Rusk","Rural","Utilities",-94.8138252,31.9743339,"Rural"
"South Sabine WSC","807 Fairdale Rd, Hemphill, TX 75948-6600","Sabine","Rural","Utilities",-93.7231335,31.201168,"Rural"
"South Tawakoni WSC","PO Box 485, Wills Point, TX 75169","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"Rural"
"South Texas Water Authority","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"Rural"
"Southeast Texas Groundwater Conservation District","PO Box 1407, Jasper, TX 75951-0014","Jasper","Groundwater","Local Government",-93.9968812,30.920823,"Groundwater"
"Southeast WSC","PO Box 640, Centerville, TX 75833","Leon","Rural","Utilities",-95.978292,31.2579584,"Rural"
"Southern Trinity GCD","POB 2205, Waco, TX 76703","McLennan","Rural","Utilities",-97.1995404,31.5144451,"Rural"
"Southern Trinity Groundwater Conservation District","PO Box 2205, Waco, TX 76703-2205","McLennan","Groundwater","Local Government",-97.1334745,31.5535966,"Groundwater"
"Southern Utilities Company","218 N Broadway Ave, Tyler, TX 75702-5710","Smith","Rural","Utilities",-95.301021,32.3525027,"Rural"
"Southwest Fannin SUD","8046 W State Hwy 56, Savoy, TX 75479-3448","Fannin","Rural","Utilities",-96.3195542,33.5866521,"Rural"
"Southwest Gardens Water System","4601 66th Street, Lubbock, TX 79414","Lubbock","Rural","Utilities",-101.9101672,33.5338795,"Rural"
"Southwest Milam WSC","PO Box 232, Rockdale, TX 76567-0232","Milam","Rural","Utilities",-97.0013744,30.6554759,"Rural"
"Southwest Sandhills WSC","PO Box 1473, Monahans, TX 79756-1473","Ward","Rural","Utilities",-102.8926536,31.5942991,"Rural"
"Southwestern Travis County Groundwater Conservation District","PO Box 340595, Austin, TX 78734-0010","Travis","Groundwater","Local Government",-97.9483898,30.3666665,"Groundwater"
"Spring Branch Indian Hills Estates WSC","PO Box 486, Spring Branch, TX 78070-0486","Comal","Rural","Utilities",-98.4121497,29.9096461,"Rural"
"Spring Valley WSC","PO Box 20246, Waco, TX 76702-0246","McLennan","Rural","Utilities",-97.1466695,31.549333,"Rural"
"Springs Hill WSC","PO Box 29, Seguin, TX 78156-0029","Guadalupe","Rural","Utilities",-97.9647269,29.5688411,"Rural"
"SS WSC","PO Box 1000, La Vernia, TX 78121-1000","Wilson","Rural","Utilities",-98.1284488,29.3495285,"Rural"
"St Paul-Shiloh Timesville WSC","PO Box 320, Oakwood, TX 75855","Leon","Rural","Utilities",-95.8491262,31.584896,"Rural"
"Staff WSC","PO Box 421, Ranger, TX 76470-0421","Eastland","Rural","Utilities",-98.6809205,32.4721338,"Rural"
"Star Mountain WSC","PO Box 528, Winona, TX 75792-0528","Smith","Rural","Utilities",-95.167169,32.4895892,"Rural"
"Starr County Groundwater Conservation District","100 N. FM 3167, Ste 202, Rio Grande City, TX 78582-6689","Starr","Groundwater","Local Government",-98.8600824,26.3750499,"Groundwater"
"Starr WSC","PO Box 1043, Denison, TX 75021-1043","Grayson","Rural","Utilities",-96.536658,33.7556593,"Rural"
"Starrville-Friendship WSC","PO Box 1482, Gladewater, TX 75647-1482","Gregg","Rural","Utilities",-94.9427168,32.5365333,"Rural"
"Starrville WSC","11620 County Road 3100, Winona, TX 75792-6722","Smith","Rural","Utilities",-95.0942505,32.4325368,"Rural"
"Steamboat Mountain WSC","PO Box 367, Tuscola, TX 79562-0367","Taylor","Rural","Utilities",-99.7967542,32.2095776,"Rural"
"Stephens Regional SUD","PO Box 1621, Breckenridge, TX 76424-1621","Stephens","Rural","Utilities",-98.9022898,32.7556768,"Rural"
"Sterling County Underground Water Conservation District","PO Box 873, Sterling City, TX 76951-0873","Sterling","Groundwater","Local Government",-100.9848324,31.8362502,"Groundwater"
"Stonewall WCID","PO Box 419, Stonewall, TX 78671-0419","Gillespie","Rural","Utilities",-98.6644769,30.2360359,"Rural"
