"Organization","Address","County","Sector","Type","lon","lat","county_name","lat_c","long","search"
"Riverbend Water Resources District","228 A Texas Ave New Boston TX","Bowie","Groundwater","N/A",-94.327109,33.4615809,"Bowie County,TX",33.4198886,-94.4479626,"All"
"Riverside SUD","PO Box 194 Riverside TX","Walker","Groundwater","SUD",-95.403552,30.8529664,"Walker County,TX",30.6795741,-95.5522823,"All"
"Robertson County WSC","P.O. Box 875 Franklin TX","Robertson","Energy","WSC",-96.485244,31.0260194,"Robertson County,TX",31.0339058,-96.5079742,"All"
"Rock Hill WSC","PO Box 673 Beckville TX","Panola","Rural","WSC",-94.456067,32.2424226,"Panola County,TX",32.1367712,-94.3130073,"All"
"Rock Island WSC","PO Box 144 Rock Island TX","Colorado","Groundwater","WSC",-96.57396,29.5309833,"Colorado County,TX",29.6099609,-96.5478826,"All"
"Rockett SUD","PO Box 40 Red Oak TX","Ellis","Flood","SUD",-96.8153,32.5332101,"Ellis County,TX",32.3347829,-96.7920233,"All"
"Rose Hill SUD","1377 CR 274 Terrell TX","Kaufman","Rural","SUD",-96.320211,32.672385,"Kaufman County,TX",32.601641,-96.3375126,"All"
"Ross WSC","PO Box 202 Ross TX","McLennan","Flood","WSC",-97.119713,31.7177865,"McLennan County,TX",31.5487691,-97.2189254,"All"
"RPM WSC","5765 State Hwy 64 Ben Wheeler TX","Van Zandt","Rural","WSC",-95.57145,32.3979235,"Van Zandt County,TX",32.5375642,-95.8292165,"All"
"Ruby Ranch WSC","PO Box 1585 Buda TX","Hays","Agriculture","WSC",-97.842893,30.0817231,"Hays County,TX",30.0447901,-98.0393127,"All"
"Rural Bardwell WSC","PO Box 26 Itasca TX","Ellis","Policy","WSC",-97.150007,32.1595947,"Ellis County,TX",32.3347829,-96.7920233,"All"
"Rusk Rural WSC","PO Box 606 Rusk TX","Cherokee","Agriculture","WSC",-95.151032,31.7947681,"Cherokee County,TX",31.8390826,-95.1791849,"All"
"Sabine River Authority of Texas","PO Box 579 Orange TX","Orange","Agriculture","RA",-93.736555,30.0929879,"Orange County,TX",30.1228634,-93.9041169,"All"
"Saint Paul WSC","10441 County Rd 2323 Sinton TX","San Patricio","Rural","WSC",-97.560944,28.0980281,"San Patricio County,TX",28.0003594,-97.5020440853272,"All"
"Salado WSC","410 Salado Plaza Dr Salado TX","Bell","Policy","WSC",-97.529653,30.9554995,"Bell County,TX",31.0081659,-97.4314413,"All"
"San Augustine Rural WSC","PO Box 182 San Augustine TX","San Augustine","Energy","WSC",-94.111968,31.5296413,"San Augustine County,TX",31.3970365,-94.1751389,"All"
"San Jacinto SUD","70 Church Ave Coldspring TX","San Jacinto","Agriculture","SUD",-95.129343,30.5932403,"San Jacinto County,TX",30.5083577,-95.1902362,"All"
"San Patricio Municipal Water District","PO Box 940 Ingleside TX","San Patricio","Agriculture","District",-97.211657,27.8778026,"San Patricio County,TX",28.0003594,-97.5020440853272,"All"
"Sand Flat WSC","14874 FM 14 Tyler TX","Smith","Rural","WSC",-95.279035,32.4814352,"Smith County,TX",32.3402898,-95.2563971,"All"
"Sand Hill WSC","13938 State Hwy 7 W Center TX","Shelby","Policy","WSC",-94.375205,31.669575,"Shelby County,TX",31.7716364,-94.1301652,"All"
"Santo SUD","PO Box 248 Santo TX","Palo Pinto","Groundwater","SUD",-98.215663,32.6028204,"Palo Pinto County,TX",32.7215726,-98.2814881,"All"
"Sardis Lone Elm WSC","1941 Bryson Lane Midlothian TX","Ellis","Rural","WSC",-96.908483,32.5037759,"Ellis County,TX",32.3347829,-96.7920233,"All"
"Seguro Water Co","PO Box 781248 San Antonio TX","Val Verde","Rural","Company",-98.406443,29.4043129,"Val Verde County,TX",29.9153286,-101.1284631,"All"
"Seis Lagos Utility District","2730 COUNTRY CLUB RD STE E1 Lucas TX","Collin","Rural","UD",-96.609221,33.1227252,"Collin County,TX",33.1609629,-96.6060984,"All"
"Selkirk WSC","PO Box 269 Wadsworth TX","Matagorda","Rural","WSC",-95.934442,28.8305096,"Matagorda County,TX",28.8879823,-96.0035095,"All"
"Seneca WSC","PO Box 27 Woodville TX","Tyler","Energy","WSC",-94.414879,30.7753454,"Tyler County,TX",30.7563939,-94.3984613,"All"
"sh-Forreston WSC","PO Box 58 Forreston TX","Ellis","Flood","WSC",-96.866195,32.257662,"Ellis County,TX",32.3347829,-96.7920233,"All"
"Shady Grove SUD","3516 FM 499 Greenville TX","Hunt","Flood","SUD",-96.046951,33.1351578,"Hunt County,TX",33.1161567,-96.0808922,"All"
"Shady Grove WSC #2","PO Box 264 Sulphur Springs TX","Hopkins","Flood","WSC",-95.6007,33.1397692,"Hopkins County,TX",33.1368252,-95.5656578,"All"
"Sharon WSC","6175 N State Hwy 37 Winnsboro TX","Wood","Agriculture","WSC",-95.305965,32.938949,"Wood County,TX",32.7577475,-95.3812941,"All"
"Sharyland WSC","PO Box 1868 Mission TX","Hidalgo","Energy","WSC",-98.325293,26.2159066,"Hidalgo County,TX",26.3530256,-98.216445,"All"
"Sheridan WSC","PO Box 206 Sheridan TX","Colorado","Agriculture","WSC",-96.674482,29.4940754,"Colorado County,TX",29.6099609,-96.5478826,"All"
"Shield Ranch Water System","16037 Hamilton Pool Road Austin","Travis","Groundwater","N/A",-98.007713,30.2959086,"Travis County,TX",30.2878569,-97.7561392,"All"
"Shiloh WSC","PO Box 165 Mexia TX","Limestone","Flood","WSC",-96.482203,31.6798895,"Limestone County,TX",31.5261854,-96.580617,"All"
"Shirley WSC","6684 FM 1567 W Sulphur Springs TX","Hopkins","Energy","WSC",-95.667079,33.020405,"Hopkins County,TX",33.1368252,-95.5656578,"All"
"Silver Creek Village WSC","205 Loma Vista Dr Burnet TX","Burnet","Agriculture","WSC",-98.409663,30.8613327,"Burnet County,TX",30.7763939,-98.1700016,"All"
"Skidmore WSC","423 E St Mary's Street / PO Box 290 Skidmore TX","Bee","Agriculture","WSC",-97.682515,28.2590388,"Bee County,TX",28.3871179,-97.7191838,"All"
"Skyline Ranch Estates WSC","PO Box 2287 Wimberley TX","Hays","Groundwater","WSC",-98.09862,29.9974362,"Hays County,TX",30.0447901,-98.0393127,"All"
"Slaughter Creek Acres WSC","10620 Creek View Dr Austin TX","Travis","Policy","WSC",-97.823644,30.1603939,"Travis County,TX",30.2878569,-97.7561392,"All"
"SLC WSC","245 Lcr 775 Groesbeck TX","Limestone","Rural","WSC",-96.382246,31.4273692,"Limestone County,TX",31.5261854,-96.580617,"All"
"Slocum WSC","5720 E State Hwy 294 Elkhart TX","Anderson","Policy","WSC",-95.46228,31.6307021,"Anderson County,TX",31.7819242,-95.6258199,"All"
"Somervell County Water District","PO Box 1386 Glen Rose TX","Somervell","Policy","Water District",-97.755306,32.2345872,"Somervell County,TX",32.2275813,-97.7724138,"All"
"South Bosque WSC","540 River Park Rd Mc Gregor TX","McLennan","Rural","WSC",-97.287606,31.4952927,"McLennan County,TX",31.5487691,-97.2189254,"All"
"South Cleveland WSC","PO Box 1811 Cleveland TX","Liberty","Policy","WSC",-95.073048,30.3414963,"Liberty County,TX",30.0856736,-94.7856262,"All"
"South Ellis County WSC","PO Box 348 Italy TX","Ellis","Groundwater","WSC",-96.884719,32.1840381,"Ellis County,TX",32.3347829,-96.7920233,"All"
"South Freestone County WSC","PO Box 208 Teague TX","Freestone","Energy","WSC",-96.283862,31.6271145,"Freestone County,TX",31.6924428,-96.1629601,"All"
"South Grayson SUD","209 B H Cooke Lane Van Alstyne TX","Grayson","Policy","SUD",-96.544394,33.4099445,"Grayson County,TX",33.5636114,-96.6702111,"All"
"South Kirbyville Rural WSC","PO Box 189 Call TX","Jasper","Energy","WSC",-93.874346,30.6124261,"Jasper County,TX",30.7485258,-94.000884,"All"
"South Murvaul WSC","147 County Road 194 Gary TX","Panola","Flood","WSC",-94.456941,32.0273056,"Panola County,TX",32.1367712,-94.3130073,"All"
"South Newton WSC","PO Box 659 Deweyville TX","Newton","Agriculture","WSC",-93.7435,30.2977058,"Newton County,TX",30.8118989,-93.740504,"All"
"South Rains SUD","PO Box 95 Emory TX","Rains","Policy","SUD",-95.765518,32.874566,"Rains County,TX",32.8685085,-95.7964017,"All"
"South Rusk County WSC","PO Box 38 Laneville TX","Rusk","Energy","WSC",-94.813825,31.9743339,"Rusk County,TX",31.7960064,-95.1502214,"All"
"South Sabine WSC","807 Fairdale Rd Hemphill TX","Sabine","Groundwater","WSC",-93.723134,31.201168,"Sabine County,TX",31.3325489,-93.8722218,"All"
"South Tawakoni WSC","PO Box 485 Wills Point TX","Van Zandt","Rural","WSC",-96.008302,32.7092955,"Van Zandt County,TX",32.5375642,-95.8292165,"All"
"Southeast WSC","PO Box 640 Centerville TX","Leon","Agriculture","WSC",-95.978292,31.2579584,"Leon County,TX",31.2715127,-95.9953382,"All"
"Southern Utilities Company","218 N Broadway Ave Tyler TX","Smith","Policy","Company",-95.301021,32.3525027,"Smith County,TX",32.3402898,-95.2563971,"All"
"Southwest Fannin SUD","8046 W State Hwy 56 Savoy TX","Fannin","Groundwater","SUD",-96.319554,33.5866521,"Fannin County,TX",33.5372542,-96.0902822,"All"
"Southwest Gardens Water System","4601 66th Street Lubbock TX","Lubbock","Agriculture","Water System",-101.91017,33.5338795,"Lubbock County,TX",33.5831241,-101.818598,"All"
"Southwest Milam WSC","PO Box 232 Rockdale TX","Milam","Policy","WSC",-97.001374,30.6554759,"Milam County,TX",30.7626867,-96.9981706,"All"
"Southwest Sandhills WSC","PO Box 1473 Mohans TX","Ward","Agriculture","WSC",-102.89265,31.5942991,"Ward County,TX",31.5007583,-103.0781186,"All"
"Spring Branch Indian Hills Estates WSC","PO Box 486 Spring Branch TX","Comal","Groundwater","WSC",-98.41215,29.9096461,"Comal County,TX",29.7979704,-98.2690787,"All"
"Spring Valley WSC","PO Box 20246 Waco TX","McLennan","Policy","WSC",-97.14667,31.549333,"McLennan County,TX",31.5487691,-97.2189254,"All"
"Springs Hill WSC","PO Box 29 Seguin TX","Guadalupe","Groundwater","WSC",-97.964727,29.5688411,"Guadalupe County,TX",29.6480061,-97.8279576,"All"
"SS WSC","PO Box 1000 La Vernia TX","Wilson","Rural","WSC",-98.128449,29.3495285,"Wilson County,TX",29.1589961,-98.1251465,"All"
"St Paul-Shiloh Timesville WSC","PO Box 320 Oakwood TX","Leon","Flood","WSC",-95.849126,31.584896,"Leon County,TX",31.2715127,-95.9953382,"All"
"Staff WSC","PO Box 421 Ranger TX","Eastland","Energy","WSC",-98.680921,32.4721338,"Eastland County,TX",32.2978594,-98.8630896,"All"
"Star Mountain WSC","PO Box 528 Wino TX","Smith","Flood","WSC",-95.167169,32.4895892,"Smith County,TX",32.3402898,-95.2563971,"All"
"Starr WSC","PO Box 1043 Denison TX","Grayson","Energy","WSC",-96.536658,33.7556593,"Grayson County,TX",33.5636114,-96.6702111,"All"
"Starrville WSC","11620 County Road 3100 Wino TX","Smith","Agriculture","WSC",-95.094251,32.4325368,"Smith County,TX",32.3402898,-95.2563971,"All"
"Starrville-Friendship WSC","PO Box 1482 Gladewater TX","Smith","Rural","WSC",-94.942717,32.5365333,"Smith County,TX",32.3402898,-95.2563971,"All"
"Steamboat Mountain WSC","PO Box 367 Tuscola TX","Taylor","Rural","WSC",-99.796754,32.2095776,"Taylor County,TX",32.2793121,-99.8812612,"All"
"Stephens Regiol SUD","PO Box 1621 Breckenridge TX","Stephens","Energy","SUD",-98.90229,32.7556768,"Stephens County,TX",32.6944793,-98.8200722,"All"
"Stonewall WCID","PO Box 419 Stonewall TX","Gillespie","Energy","WCID",-98.664477,30.2360359,"Gillespie County,TX",30.2954086,-98.9086643,"All"
"Stryker Lake WSC","PO Box 156 New Summerfield TX","Cherokee","Agriculture","WSC",-95.093832,31.9807226,"Cherokee County,TX",31.8390826,-95.1791849,"All"
"Study Butte WSC","PO Box 148 Terlingua TX","Brewster","Rural","WSC",-103.61602,29.321586,"Brewster County,TX",29.8462742,-103.2400734,"All"
"Sturdivant-Progress WSC","241 Village Bend Rd Mineral Wells TX","Palo Pinto","Agriculture","WSC",-98.108482,32.7337693,"Palo Pinto County,TX",32.7215726,-98.2814881,"All"
"Sulphur River Basin Authority","911 North Bishop street Wake Village TX","Bowie","Rural","N/A",-94.097337,33.4287347,"Bowie County,TX",33.4198886,-94.4479626,"All"
"SUN WSC","PO Box 217 Merkel TX","Taylor","Groundwater","WSC",-100.0109,32.4723013,"Taylor County,TX",32.2793121,-99.8812612,"All"
"Sunday Canyon WSC","10530 Mountain Trl Canyon TX","Randall","Flood","WSC",-101.71233,34.9629711,"Randall County,TX",34.9444713,-101.8850309,"All"
"Sunko WSC","5186 State Hwy 123 S Stockdale TX","Wilson","Policy","WSC",-97.94773,29.1627698,"Wilson County,TX",29.1589961,-98.1251465,"All"
"Swift WSC","7077 E SH 7 cogdoches TX","Nacogdoches","Energy","WSC",-94.506679,31.6165447,"Nacogdoches County,TX",31.5970503,-94.5927451,"All"
"Talley WSC","PO Box 1837 Marshall TX","Harrison","Energy","WSC",-94.366012,32.5411808,"Harrison County,TX",32.5233959,-94.3982158,"All"
"Tarkington SUD","19396 Hwy 321 Cleveland TX","Liberty","Agriculture","SUD",-94.973041,30.2709596,"Liberty County,TX",30.0856736,-94.7856262,"All"
"TBM Resident WSC","1 Sunset Bend New Braunfels TX","Comal","Energy","WSC",-98.19066,29.7211733,"Comal County,TX",29.7979704,-98.2690787,"All"
"Tempe WSC","PO Box 2174 Livingston TX","Polk","Policy","WSC",-94.93302,30.7110216,"Polk County,TX",30.7642828,-94.8192175,"All"
"Terrell County WCID #1","PO Box 569 Sanderson TX","Terrell","Energy","WCID",-102.39957,30.140675,"Terrell County,TX",30.1990738,-102.0974881,"All"
"Texins Lake Texoma Club","PO Box 1543 Pottsboro TX","Grayson","Agriculture","N/A",-96.66944,33.759271,"Grayson County,TX",33.5636114,-96.6702111,"All"
"Texline Municipal Water System","517 S Second St Texline TX","Dallam","Policy","Water System",-103.01671,36.373043,"Dallam County,TX",36.3127064,-102.616685,"All"
"Thalia WSC","PO Box 4 Crowell TX","Foard","Policy","WSC",-99.725397,33.9849277,"Foard County,TX",33.9502317,-99.7310158,"All"
"The Grove WSC","1903 Straws Mill Rd Gatesville TX","Coryell","Rural","WSC",-97.723293,31.3909214,"Coryell County,TX",31.3689333,-97.8184077,"All"
"The Oaks WSC","26058 Hazy Holw San Antonio TX","Bexar","Agriculture","WSC",-98.648092,29.6875923,"Bexar County,TX",29.4263987,-98.5104781,"All"
"Thompson Heights Water","PO Box 378 Denison TX","Grayson","Groundwater","N/A",-96.536658,33.7556593,"Grayson County,TX",33.5636114,-96.6702111,"All"
"Thompson Water Company, Inc.","PO Box 366 Fairfield TX","Freestone","Agriculture","Company",-96.165248,31.7246128,"Freestone County,TX",31.6924428,-96.1629601,"All"
"Three Oaks WSC","6907 FM 541 West Floresville TX","Wilson","Groundwater","WSC",-98.062962,29.0842163,"Wilson County,TX",29.1589961,-98.1251465,"All"
"TOE WSC","1361 VZ CR 2403 Canton TX","Van Zandt","Groundwater","WSC",-95.71658,32.4942971,"Van Zandt County,TX",32.5375642,-95.8292165,"All"
"Tom Green Co FWD #2","19575 3rd Street Christoval TX","Tom Green","Groundwater","FWD",-100.49632,31.1917575,"Tom Green County,TX",31.3782559,-100.4133839,"All"
"Tom Green County FWSD #3","11191 Northcross Ln San Angelo TX","Tom Green","Flood","FWSD",-100.63098,31.3192686,"Tom Green County,TX",31.3782559,-100.4133839,"All"
"Tonkawa WSC","601 Jim Bowie Spicewood TX","Travis","Rural","WSC",-98.094062,30.427034,"Travis County,TX",30.2878569,-97.7561392,"All"
"Topsey WSC","4371 FM 1113 Copperas Cove TX","Coryell","Flood","WSC",-97.983714,31.2166316,"Coryell County,TX",31.3689333,-97.8184077,"All"
"Town of Buckholts","PO Box 117 Buckholts TX","Milam","Rural","N/A",-97.124992,30.8729661,"Milam County,TX",30.7626867,-96.9981706,"All"
"Town of Buffalo Gap","PO Box 506 Buffalo Gap TX","Taylor","Policy","N/A",-99.830089,32.2792968,"Taylor County,TX",32.2793121,-99.8812612,"All"
"Town of Ponder","405 Shaffner St Ponder TX","Denton","Policy","N/A",-97.289081,33.1841102,"Denton County,TX",33.1838787,-97.1413417,"All"
"Town of Van Horn","PO Box 517 Van Horn TX","Culberson","Groundwater","N/A",-104.83077,31.0398558,"Culberson County,TX",31.4622625,-104.482834,"All"
"Travis County WCID #19","500 N Capital Of Texas Hwy Austin TX","Travis","Rural","WCID",-97.828297,30.3084016,"Travis County,TX",30.2878569,-97.7561392,"All"
"Tri Community WSC","PO Box 11 Fentress TX","Caldwell","Agriculture","WSC",-97.777255,29.7554805,"Caldwell County,TX",29.8298971,-97.5959641,"All"
"Tri County Point POA","14 CR 480 Palacios TX","Matagorda","Groundwater","POA",-96.389291,28.6958015,"Matagorda County,TX",28.8879823,-96.0035095,"All"
"Tri County SUD","PO Box 976 Marlin TX","Falls","Flood","SUD",-96.898044,31.3062874,"Falls County,TX",31.2320941,-96.9262126,"All"
"Tri SUD","300 W 16th St Mount Pleasant TX","Titus","Flood","SUD",-94.973602,33.1714398,"Titus County,TX",33.2040399,-94.9651725,"All"
"Trinity Rural WSC","PO Box 709 Trinity TX","Trinity","Rural","WSC",-95.373387,30.9463502,"Trinity County,TX",31.0834452,-95.1219348,"All"
"Trophy Club MUD #1","100 Municipal Drive Trophy Club TX","Denton","Agriculture","MUD",-97.188287,32.9970112,"Denton County,TX",33.1838787,-97.1413417,"All"
"Tryon Road SUD","360 Skinner Ln Longview TX","Gregg","Policy","SUD",-94.747259,32.6110633,"Gregg County,TX",32.4492408,-94.8532848,"All"
"Tucker WSC","PO Box 593 Elkhart TX","Anderson","Flood","WSC",-95.579398,31.6251747,"Anderson County,TX",31.7819242,-95.6258199,"All"
"Twin Creek WSC","PO Box 88 New Baden TX","Robertson","Flood","WSC",-96.429743,31.0513478,"Robertson County,TX",31.0339058,-96.5079742,"All"
"Two Way SUD","PO Box 919 / 1201 Sherman Dr Whitesboro TX","Grayson","Energy","SUD",-96.889789,33.6497791,"Grayson County,TX",33.5636114,-96.6702111,"All"
"Tyn WSC","PO Box 115 Tyn TX","Bee","Rural","WSC",-97.757498,28.1694525,"Bee County,TX",28.3871179,-97.7191838,"All"
"U&F WSC","720 Armadillo Ln Snyder TX","Scurry","Agriculture","WSC",-100.97293,32.732658,"Scurry County,TX",32.7225172,-100.9052015,"All"
"Union Grove WSC","11015 Union Grove Rd Gladewater TX","Upshur","Rural","WSC",-94.921483,32.571018,"Upshur County,TX",32.7263725,-94.9286251,"All"
"Upper Jasper County Water Authority","269 County Road 080 Jasper TX","Jasper","Groundwater","Water Authority",-93.895903,30.8211207,"Jasper County,TX",30.7485258,-94.000884,"All"
"Upper Leon River MWD","2250 Hwy 2861 Comanche TX","Comanche","Flood","MWD",-98.51762,31.9654976,"Comanche County,TX",31.9130171,-98.527388,"All"
"Utopia WSC","PO Box 414 Utopia TX","Uvalde","Policy","WSC",-99.526993,29.6152274,"Uvalde County,TX",29.300357,-99.7733181,"All"
"Valley MUD 2","100 Adkins St / PO Box 939 Rancho Viejo TX","Cameron","Flood","MUD",-97.556376,26.0395222,"Cameron County,TX",26.1291189,-97.4134281,"All"
"Valley WSC","PO Box 342 Spur TX","Dickens","Energy","WSC",-100.85569,33.4764767,"Dickens County,TX",33.6170056,-100.7614115,"All"
"varro Mills WSC","1160 FM 667 Purdon TX","Navarro","Flood","WSC",-96.685094,31.9602764,"Navarro County,TX",32.0279525,-96.4985456,"All"
"Vero Special Utility District","408 West FM 545 Suite 400 Blue Ridge TX","Collin","Policy","SUD",-96.405924,33.299162,"Collin County,TX",33.1609629,-96.6060984,"All"
"View Caps Water Supply Corporation","7017 Hwy 277 South Abilene TX","Taylor","Energy","Corporation",-99.802931,32.4090551,"Taylor County,TX",32.2793121,-99.8812612,"All"
"Violet WSC","33861 CR 61 Robstown TX","Nueces","Agriculture","WSC",-97.594942,27.711958,"Nueces County,TX",27.7153774,-97.6199942,"All"
"Virginia Hill WSC","707 E College St Athens TX","Henderson","Policy","WSC",-95.845398,32.2030528,"Henderson County,TX",32.182598,-95.7893178,"All"
"Wadsworth WSC","PO Box 368 Wadsworth TX","Matagorda","Policy","WSC",-95.934442,28.8305096,"Matagorda County,TX",28.8879823,-96.0035095,"All"
"Walker County SUD","PO Box 704 Huntsville TX","Walker","Energy","SUD",-95.550777,30.7235263,"Walker County,TX",30.6795741,-95.5522823,"All"
"Walnut Cove WSC","114 S Danville Willis TX","Montgomery","Rural","WSC",-95.479891,30.423141,"Montgomery County,TX",30.301949,-95.5065944,"All"
"Walnut Creek SUD","PO Box 657 Springtown TX","Parker","Flood","SUD",-97.702805,32.9674095,"Parker County,TX",32.7599475,-97.7935767,"All"
"Walston Springs WSC","1370 FM 2419 Palestine TX","Anderson","Groundwater","WSC",-95.583946,31.7088301,"Anderson County,TX",31.7819242,-95.6258199,"All"
"Ward Prairie WSC","PO Box 178 Fairfield TX","Freestone","Policy","WSC",-96.165248,31.7246128,"Freestone County,TX",31.6924428,-96.1629601,"All"
"Warren WSC","PO Box 95 Warren TX","Tyler","Flood","WSC",-94.408529,30.6146489,"Tyler County,TX",30.7563939,-94.3984613,"All"
"Waskom Rural WSC","PO Box 552 Waskom TX","Harrison","Agriculture","WSC",-94.053497,32.4751389,"Harrison County,TX",32.5233959,-94.3982158,"All"
"Watson Lakes WSC","PO Box 5050 Huntsville TX","Walker","Policy","WSC",-95.550777,30.7235263,"Walker County,TX",30.6795741,-95.5522823,"All"
"Welch WSC","PO Box 36 Welch TX","Dawson","Flood","WSC",-102.12713,32.9266193,"Dawson County,TX",32.7410762,-101.9576048,"All"
"Wellborn SUD","PO Box 250 Wellborn TX","Brazos","Policy","SUD",-96.302008,30.5332219,"Brazos County,TX",30.6993189,-96.3497772,"All"
