"Organization","Address","Sector","Type","search"
"Possum Kingdom WSC","1170 Willow Rd, Graford, TX 76449-3193","Rural","Utilities","All"
"Post Oak Savanh Groundwater Conservation District","PO Box 92, Milano, TX 76556-0092","Groundwater","Local Government","All"
"Post Oak SUD","PO Box 545, Hubbard, TX 76648","Rural","Utilities","All"
"Potosi WSC","734 FM 1750, Abilene, TX 79602-7712","Rural","Utilities","All"
"Poynor Community WSC","15728 Us Hwy 175E, Poynor, TX 75782","Rural","Utilities","All"
"Prairie Hill WSC","PO Box 100, Prairie Hill, TX 76678","Rural","Utilities","All"
"Prairielands Groundwater Conservation District","PO Box 3128, Cleburne, TX 76033-3128","Groundwater","Local Government","All"
"Presidio County Underground Water Conservation District","PO Box 606, Marfa, TX 79843-0606","Groundwater","Local Government","All"
"Pritchett WSC","3670 State Hwy  155 S, Gilmer, TX 75645-8063","Rural","Utilities","All"
"Professional General Management Services Inc.","26550 Ranch Rd 12 Ste 1, Dripping Springs, NA 78620","Rural","Utilities","All"
"Providence WSC","PO Box 726, Livingston, TX 77351-0013","Rural","Utilities","All"
"Pruitt Sand Flat WSC","PO Box 310, Grand Saline, TX 75140","Rural","Utilities","All"
"Pure WSC","PO Box 154414, Waco, TX 76715-4414","Rural","Utilities","All"
"Quail Creek MUD","515 Chukar Dr, Victoria, TX 77905-0590","Rural","Utilities","All"
"Ramey WSC","PO Box 58, Mineola, TX 75773-0058","Rural","Utilities","All"
"Ranch Hills WSC","927 Silver Springs, Helotes, TX 78023","Rural","Utilities","All"
"Randolph WSC","PO Box 24, Randolph, TX 75475-0024","Rural","Utilities","All"
"Ratcliff WSC","PO Box 1386, Ratcliff, TX 75858-1386","Rural","Utilities","All"
"Rayburn Country MUD","P O BOX 5309, Jasper, TX 75951","Rural","Utilities","All"
"Raywood WSC","PO Box 125, Raywood, TX 77582-0125","Rural","Utilities","All"
"Real-Edwards Conservation And Reclamation District","PO Box 1208, Leakey, TX 78873-1208","Groundwater","Local Government","All"
"Real WSC","PO Box 426, Hunt, TX 78024","Rural","Utilities","All"
"Red Creek MUD","422 Red Creek Rd, San Angelo, TX 76905-8328","Rural","Utilities","All"
"Red River County WSC","1404 E Main St, Clarksville, TX 75426-4231","Rural","Utilities","All"
"Red River Groundwater Conservation District","PO Box 1214, Sherman, TX 75091-1214","Groundwater","Local Government","All"
"Red Rock WSC","PO Box 270103, Flower Mound, TX 75027","Rural","Utilities","All"
"Red Sands Groundwater Conservation District","PO Box 229, Linn, TX 78563-0229","Groundwater","Local Government","All"
"Redland WSC","2687 FM 2021, Lufkin, TX 75901","Rural","Utilities","All"
"Reeves County Groundwater Conservation District","PO Box 809, Pecos TX 79772-0809","Groundwater","Local Government","All"
"Refugio Groundwater Conservation District","PO Box 116, Refugio, TX 78377-0116","Groundwater","Local Government","All"
"Rehobeth WSC","PO Box 691, Carthage, TX 75633","Rural","Utilities","All"
"Reklaw WSC","P.O. Box 250, Reklaw, TX 75784","Rural","Utilities","All"
"Resort Country WSC","623 Resort Drive, Livingston, TX 77351","Rural","Utilities","All"
"Ricardo WSC","2302 E Sage Rd, Kingsville, TX 78363","Rural","Utilities","All"
"Rice WSC","PO Box 137, Rice, TX 75155-0137","Rural","Utilities","All"
"Richland SUD","Box 217, Richland Springs, TX 76871-0217","Rural","Utilities","All"
"Riderville WSC","PO Box 227, Carthage, TX 75633-0227","Rural","Utilities","All"
"Rincon WSC","PO Box 7, Taft, TX 78390","Rural","Utilities","All"
"River Acres WSC","15602 Northwest Blvd, Ste H, Robstown, TX 78380-5932","Rural","Utilities","All"
"River Oaks WSC","PO Box 426, Bay City, TX 77404-0426","Rural","Utilities","All"
"Riverbend Water Resources District","228 A Texas Ave, New Boston, TX 75570","Rural","Utilities","All"
"Riverside SUD","PO Box 194, Riverside, TX 77367","Rural","Utilities","All"
"Robertson County WSC","P.O. Box 875, Franklin, TX 77856","Rural","Utilities","All"
"Rock Hill WSC","PO Box 673, Beckville, TX 75631","Rural","Utilities","All"
"Rock Island WSC","PO Box 144, Rock Island, TX 77470-0144","Rural","Utilities","All"
"Rockett SUD","PO Box 40, Red Oak, TX 75154-0040","Rural","Utilities","All"
"Rolling Plains Groundwater Conservation District","PO Box 717, Munday, TX 76371-0717","Groundwater","Local Government","All"
"Rose Hill SUD","1377 CR 274, Terrell, TX 75160","Rural","Utilities","All"
"Ross WSC","PO Box 202, Ross, TX 76684-0202","Rural","Utilities","All"
"RPM WSC","5765 State Hwy 64, Ben Wheeler, TX 75754","Rural","Utilities","All"
"Ruby Ranch WSC","PO Box 1585, Buda, TX 78610-1585","Rural","Utilities","All"
"Rural Bardwell WSC","PO Box 26, Itasca, TX 75101","Rural","Utilities","All"
"Rusk County Groundwater Conservation District","PO Box 97, Henderson, TX 75653-0097","Groundwater","Local Government","All"
"Rusk Rural WSC","PO Box 606, Rusk, TX 75785-0606","Rural","Utilities","All"
"Sabine River Authority of Texas","PO Box 579, Orange, TX 77631-0579","Rural","Utilities","All"
"Sacul WSC","PO Box 11, Sacul, TX 75788","Rural","Utilities","All"
"Saint Paul WSC","10441 County Rd 2323, Sinton, TX 78387-2468","Rural","Utilities","All"
"Salado WSC","410 Salado Plaza Dr, Salado, TX 76571","Rural","Utilities","All"
"Salem Elm Ridge WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","All"
"San Augustine Rural WSC","PO Box 182, San Augustine, TX 75972-0182","Rural","Utilities","All"
"San Jacinto SUD","70 Church Ave, Coldspring, TX 77331-5400","Rural","Utilities","All"
"San Patricio County Groundwater Conservation District","PO Box 531, Sinton, TX 78387-0531","Groundwater","Local Government","All"
"San Patricio Municipal Water District","PO Box 940, Ingleside, TX 78362","Rural","Utilities","All"
"Sand Flat WSC","14874 FM 14, Tyler, TX 75706","Rural","Utilities","All"
"Sand Hill WSC","13938 State Hwy 7 W, Center, TX 75935-5304","Rural","Utilities","All"
"Sandy Land Underground Water Conservation District","PO Box 130, Plains, TX 79355-0130","Groundwater","Local Government","All"
"Santa Rita Underground Water Conservation District","PO Box 849, Big Lake, TX 76932-0849","Groundwater","Local Government","All"
"Santo SUD","PO Box 248, Santo, TX 76472-0248","Rural","Utilities","All"
"Saratoga Underground Water Conservation District","PO Box 168, Lampasas, TX 76550-2860","Groundwater","Local Government","All"
"Sardis Lone Elm WSC","1941 Bryson Lane, Midlothian, TX 76065-6162","Rural","Utilities","All"
"Seguro Water Co","PO Box 781248, San Antonio, TX 78278","Rural","Utilities","All"
"Seis Lagos Utility District","2730 COUNTRY CLUB RD STE E1, Lucas, TX 75002","Rural","Utilities","All"
"Selkirk WSC","PO Box 269, Wadsworth, TX 77483","Rural","Utilities","All"
"Seneca WSC","PO Box 27, Woodville, TX 75979","Rural","Utilities","All"
"Shady Grove SUD","3516 FM 499, Greenville, TX 75401-6037","Rural","Utilities","All"
"Shady Grove WSC #2","PO Box 264, Sulphur Springs, TX 75483","Rural","Utilities","All"
"Sharon WSC","6175 N State Hwy  37, Winnsboro, TX 75494-6492","Rural","Utilities","All"
"Sharyland WSC","PO Box 1868, Mission, TX 78573-0031","Rural","Utilities","All"
"Shelbyville WSC","PO Box 297, Shelbyville, TX 75973-0297","Rural","Utilities","All"
"Sheridan WSC","PO Box 206, Sheridan, TX 77475-0206","Rural","Utilities","All"
"Shield Ranch Water System","16037 Hamilton Pool Road, Austin, NA 78738","Rural","Utilities","All"
"Shiloh WSC","PO Box 165, Mexia, TX 76667-0165","Rural","Utilities","All"
"Shirley WSC","6684 FM 1567 W, Sulphur Springs, TX 75482-8632","Rural","Utilities","All"
"Silver Creek Village WSC","205 Loma Vista Dr, Burnet, TX 78611-3420","Rural","Utilities","All"
"Skidmore WSC","423 E St Mary's Street / PO Box 290, Skidmore, TX 78389","Rural","Utilities","All"
"Skyline Ranch Estates WSC","PO Box 2287, Wimberley, TX 78676-7187","Rural","Utilities","All"
"Slaughter Creek Acres WSC","10620 Creek View Dr, Austin, TX 78748-2202","Rural","Utilities","All"
"SLC WSC","245 Lcr 775, Groesbeck, TX 76642-2174","Rural","Utilities","All"
"Slocum WSC","5720 E State Hwy 294, Elkhart, TX 75839","Rural","Utilities","All"
"Somervell County Water District","PO Box 1386, Glen Rose, TX 76043-1386","Rural","Utilities","All"
"South Bosque WSC","540 River Park Rd, Mc Gregor, TX 76657","Rural","Utilities","All"
"South Cleveland WSC","PO Box 1811, Cleveland, TX 77328-1811","Rural","Utilities","All"
"South Ellis County WSC","PO Box 348, Italy, TX 76651-0348","Rural","Utilities","All"
"South Freestone County WSC","PO Box 208, Teague, TX 75860-0208","Rural","Utilities","All"
"South Grayson SUD","209 B H Cooke Lane, Van Alstyne, TX 75495","Rural","Utilities","All"
"South Kirbyville Rural WSC","PO Box 189, Call, TX 75933-0189","Rural","Utilities","All"
"South Murvaul WSC","147 County Road 194, Gary, TX 75643-3799","Rural","Utilities","All"
"South Newton WSC","PO Box 659, Deweyville, TX 77614-0659","Rural","Utilities","All"
"South Plains Underground Water Conservation District","PO Box 986, Brownfield, TX 79316-0986","Groundwater","Local Government","All"
"South Rains SUD","PO Box 95, Emory, TX 75440-0095","Rural","Utilities","All"
"South Rusk County WSC","PO Box 38, Laneville, TX 75667-0038","Rural","Utilities","All"
"South Sabine WSC","807 Fairdale Rd, Hemphill, TX 75948-6600","Rural","Utilities","All"
"South Tawakoni WSC","PO Box 485, Wills Point, TX 75169","Rural","Utilities","All"
"South Texas Water Authority","2302 E Sage Rd, Kingsville, TX 78363","Rural","Utilities","All"
"Southeast Texas Groundwater Conservation District","PO Box 1407, Jasper, TX 75951-0014","Groundwater","Local Government","All"
"Southeast WSC","PO Box 640, Centerville, TX 75833","Rural","Utilities","All"
"Southern Trinity GCD","POB 2205, Waco, TX 76703","Rural","Utilities","All"
"Southern Trinity Groundwater Conservation District","PO Box 2205, Waco, TX 76703-2205","Groundwater","Local Government","All"
"Southern Utilities Company","218 N Broadway Ave, Tyler, TX 75702-5710","Rural","Utilities","All"
"Southwest Fannin SUD","8046 W State Hwy 56, Savoy, TX 75479-3448","Rural","Utilities","All"
"Southwest Gardens Water System","4601 66th Street, Lubbock, TX 79414","Rural","Utilities","All"
"Southwest Milam WSC","PO Box 232, Rockdale, TX 76567-0232","Rural","Utilities","All"
"Southwest Sandhills WSC","PO Box 1473, Monahans, TX 79756-1473","Rural","Utilities","All"
"Southwestern Travis County Groundwater Conservation District","PO Box 340595, Austin, TX 78734-0010","Groundwater","Local Government","All"
"Spring Branch Indian Hills Estates WSC","PO Box 486, Spring Branch, TX 78070-0486","Rural","Utilities","All"
"Spring Valley WSC","PO Box 20246, Waco, TX 76702-0246","Rural","Utilities","All"
"Springs Hill WSC","PO Box 29, Seguin, TX 78156-0029","Rural","Utilities","All"
"SS WSC","PO Box 1000, La Vernia, TX 78121-1000","Rural","Utilities","All"
"St Paul-Shiloh Timesville WSC","PO Box 320, Oakwood, TX 75855","Rural","Utilities","All"
"Staff WSC","PO Box 421, Ranger, TX 76470-0421","Rural","Utilities","All"
"Star Mountain WSC","PO Box 528, Winona, TX 75792-0528","Rural","Utilities","All"
"Starr County Groundwater Conservation District","100 N. FM 3167, Ste 202, Rio Grande City, TX 78582-6689","Groundwater","Local Government","All"
"Starr WSC","PO Box 1043, Denison, TX 75021-1043","Rural","Utilities","All"
"Starrville-Friendship WSC","PO Box 1482, Gladewater, TX 75647-1482","Rural","Utilities","All"
"Starrville WSC","11620 County Road 3100, Winona, TX 75792-6722","Rural","Utilities","All"
"Steamboat Mountain WSC","PO Box 367, Tuscola, TX 79562-0367","Rural","Utilities","All"
"Stephens Regional SUD","PO Box 1621, Breckenridge, TX 76424-1621","Rural","Utilities","All"
"Sterling County Underground Water Conservation District","PO Box 873, Sterling City, TX 76951-0873","Groundwater","Local Government","All"
"Stonewall WCID","PO Box 419, Stonewall, TX 78671-0419","Rural","Utilities","All"
"Stryker Lake WSC","PO Box 156, New Summerfield, TX 75780-0156","Rural","Utilities","All"
"Study Butte WSC","PO Box 148, Terlingua, TX 79852-0148","Rural","Utilities","All"
"Sturdivant-Progress WSC","241 Village Bend Rd, Mineral Wells, TX 76067","Rural","Utilities","All"
"Sulphur River Basin Authority","911 North Bishop street, Wake Village, TX 75501","Rural","Utilities","All"
"SUN WSC","PO Box 217, Merkel, TX 79536-0217","Rural","Utilities","All"
"Sunday Canyon WSC","10530 Mountain Trl, Canyon, TX 79015-8746","Rural","Utilities","All"
"Sunko WSC","5186 State Hwy  123 S, Stockdale, TX 78160-6582","Rural","Utilities","All"
"Sutton County Underground Water Conservation District","301 S Crockett Ave, Sonora, TX 76950-6818","Groundwater","Local Government","All"
"Swift WSC","7077 E SH 7, Nacogdoches, TX 75961-7116","Rural","Utilities","All"
"Talley WSC","PO Box 1837, Marshall, TX 75671-1837","Rural","Utilities","All"
"Tarkington SUD","19396 Hwy  321, Cleveland, TX 77327-4074","Rural","Utilities","All"
"TBM Resident WSC","1 Sunset Bend, New Braunfels, TX 78132","Rural","Utilities","All"
"Tempe WSC","PO Box 2174, Livingston, TX 77351","Rural","Utilities","All"
"Terrell County Groundwater Conservation District","PO Box 927, Sanderson, TX 79848-0927","Groundwater","Local Government","All"
"Terrell County WCID #1","PO Box 569, Sanderson, TX 79848-0569","Rural","Utilities","All"
"Texa Groundwater Conservation District","PO Box 1098, Ed, TX 77957-1098","Groundwater","Local Government","All"
"Texas Agricultural Irrigation Association","PO Box 10613, Lubbock, TX 79408","Agriculture","Statewide Association","All"
"Texas Groundwater Protection Committee","MC 160, P.O. Box 13087, Austin, Texas 78711-3087","Groundwater","State Agency","All"
"Texas Irrigation Association","7201 Langmuir Drive, McKinney, Texas 75071","Agriculture",NA,"All"
"Texas Rural Water Association","1616 Rio Grande, Austin, TX 78701","Rural","NGO","All"
"Texins Lake Texoma Club","PO Box 1543, Pottsboro, TX 75076-1543","Rural","Utilities","All"
"Texline Municipal Water System","517 S Second St, Texline, TX 79087","Rural","Utilities","All"
"Thalia WSC","PO Box 4, Crowell, TX 79227","Rural","Utilities","All"
"The Grove WSC","1903 Straws Mill Rd, Gatesville, TX 76528-3138","Rural","Utilities","All"
"The Oaks WSC","26058 Hazy Holw, San Antonio, TX 78255-3535","Rural","Utilities","All"
"Thompson Heights Water","PO Box 378, Denison, TX 75021","Rural","Utilities","All"
"Thompson Water Company, Inc.","PO Box 366, Fairfield, TX 75840-0007","Rural","Utilities","All"
"Three Community Water","PO Box 228, Brownsboro, TX 75756","Rural","Utilities","All"
"Three Oaks WSC","6907 FM 541 West, Floresville, TX 78114-4192","Rural","Utilities","All"
"TOE WSC","1361 VZ CR 2403, Canton, TX 75103-4358","Rural","Utilities","All"
"Tom Green Co FWD #2","19575 3rd Street, Christoval, TX 76935","Rural","Utilities","All"
"Tom Green County FWSD #3","11191 Northcross Ln, San Angelo, TX 76904-3622","Rural","Utilities","All"
"Tonkawa WSC","601 Jim Bowie, Spicewood, TX 78669","Rural","Utilities","All"
"Topsey WSC","4371 FM 1113, Copperas Cove, TX 76522-7421","Rural","Utilities","All"
"Town of Buckholts","PO Box 117, Buckholts, TX 76518-0117","Rural","Utilities","All"
"Town of Buffalo Gap","PO Box 506, Buffalo Gap, TX 79508-0506","Rural","Utilities","All"
"Town of Ponder","405 Shaffner St, Ponder, TX 76259-7053","Rural","Utilities","All"
"Town of Van Horn","PO Box 517, Van Horn, TX 79855-0517","Rural","Utilities","All"
"Travis County WCID #19","500 N Capital Of Texas Hwy, Austin, TX 78746","Rural","Utilities","All"
"Tri Community WSC","PO Box 11, Fentress, TX 78622-0011","Rural","Utilities","All"
"Tri County Point POA","14 CR 480, Palacios, TX 77465","Rural","Utilities","All"
"Tri County SUD","PO Box 976, Marlin, TX 76661-0976","Rural","Utilities","All"
"Tri SUD","300 W 16th St, Mount Pleasant, TX 75455-2425","Rural","Utilities","All"
"Trinity Glen Rose Groundwater Conservation District","12790 FM 1560 N Box 1589, Helotes, TX 78023-2265","Groundwater","Local Government","All"
"Trinity Rural WSC","PO Box 709, Trinity, TX 75862","Rural","Utilities","All"
"Trophy Club MUD #1","100 Municipal Drive, Trophy Club, TX 76262","Rural","Utilities","All"
"Tryon Road SUD","360 Skinner Ln, Longview, TX 75605-7358","Rural","Utilities","All"
"Tucker WSC","PO Box 593, Elkhart, TX 75839-0593","Rural","Utilities","All"
"Twin Creek WSC","PO Box 88, New Baden, TX 77870-0088","Rural","Utilities","All"
"Two Way SUD","PO Box 919 / 1201 Sherman Dr, Whitesboro, TX 76273","Rural","Utilities","All"
"Tynan WSC","PO Box 115, Tynan, TX 78391","Rural","Utilities","All"
"U&F WSC","720 Armadillo Ln, Snyder, TX 79549-0362","Rural","Utilities","All"
"Union Grove WSC","11015 Union Grove Rd, Gladewater, TX 75647-3664","Rural","Utilities","All"
"Upper Jasper County Water Authority","269 County Road 080, Jasper, TX 75951-8064","Rural","Utilities","All"
"Upper Leon River MWD","2250 Hwy  2861, Comanche, TX 76442-5619","Rural","Utilities","All"
"Upper Trinity Groundwater Conservation District","PO Box 1749, Springtown, TX 76082-1749","Groundwater","Local Government","All"
"Utopia WSC","PO Box 414, Utopia, TX 78884-0414","Rural","Utilities","All"
"Uvalde County Underground Water Conservation District","200 E Nopal St, STE 203, Uvalde, TX 78801-5332","Groundwater","Local Government","All"
"Valley MUD 2","100 Adkins St / PO Box 939, Rancho Viejo, TX 78575-9500","Rural","Utilities","All"
"Valley WSC","PO Box 342, Spur, TX 79370","Rural","Utilities","All"
"Verona Special Utility District","408 West FM 545 Suite 400, Blue Ridge, TX 75424","Rural","Utilities","All"
"Victoria County Groundwater Conservation District","2805 N varro St, Ste 210, Victoria, TX 77901-3947","Groundwater","Local Government","All"
"View Caps Water Supply Corporation","7017 Hwy 277 South, Abilene, TX 79606-5730","Rural","Utilities","All"
"Violet WSC","33861 CR 61, Robstown, TX 78380-1146","Rural","Utilities","All"
"Virginia Hill WSC","707 E College St, Athens, TX 75751","Rural","Utilities","All"
"Wadsworth WSC","PO Box 368, Wadsworth, TX 77483-0368","Rural","Utilities","All"
"Walker County SUD","PO Box 704, Huntsville, TX 77342-0704","Rural","Utilities","All"
"Walnut Cove WSC","114 S Danville, Willis, TX 77378","Rural","Utilities","All"
"Walnut Creek SUD","PO Box 657, Springtown, TX 76082-0657","Rural","Utilities","All"
"Walston Springs WSC","1370 FM 2419, Palestine, TX 75801","Rural","Utilities","All"
"Ward Prairie WSC","PO Box 178, Fairfield, TX 75840-0003","Rural","Utilities","All"
"Warren WSC","PO Box 95, Warren, TX 77664","Rural","Utilities","All"
"Waskom Rural WSC","PO Box 552, Waskom, TX 75692-0552","Rural","Utilities","All"
"Watson Lakes WSC","PO Box 5050, Huntsville, TX 77342-5050","Rural","Utilities","All"
"Welch WSC","PO Box 36, Welch, TX 79377-0036","Rural","Utilities","All"
"Wellborn SUD","PO Box 250, Wellborn, TX 77881-0250","Rural","Utilities","All"
"Wes-Tex Groundwater Conservation District","100 E 3rd St, Ste 305 B, Sweetwater, TX 79556-4572","Groundwater","Local Government","All"
"West Bell County WSC","PO Box 1422, Killeen, TX 76540-1422","Rural","Utilities","All"
"West Brazos WSC","PO Box 20624, Waco, TX 76702-0624","Rural","Utilities","All"
"West Delta WSC","196 FM 1531, Klondike, TX 75448-0567","Rural","Utilities","All"
"West End WSC","PO Box 39, Industry, TX 78944-0039","Rural","Utilities","All"
"West Gregg SUD","PO Box 1196, Kilgore, TX 75663-1196","Rural","Utilities","All"
"West Hardin WSC","PO Box 286, Saratoga, TX 77585-0286","Rural","Utilities","All"
"West Harrison WSC","PO Box 1027, Hallsville, TX 75650-1027","Rural","Utilities","All"
"West Jacksonville WSC","PO Box 1245, Jacksonville, TX 75766-1245","Rural","Utilities","All"
"West Leonard WSC","PO Box 179, Leonard, TX 75452-0179","Rural","Utilities","All"
"West Medina WSC","PO Box 365, D Hanis, TX 78850-0365","Rural","Utilities","All"
"West Wise SUD","PO Box 566, Bridgeport, TX 76426-0566","Rural","Utilities","All"
"Westbound WSC","PO Box 309, Cisco, TX 76437-0309","Rural","Utilities","All"
"Western Cass WSC","PO Box 150, Linden, TX 75563-0150","Rural","Utilities","All"
"Westhaven WSC","1112 Westhaven Dr, Canyon Lake, TX 78133","Rural","Utilities","All"
"Westminster SUD","PO Box 819, westminster, TX 75485","Rural","Utilities","All"
"Weston WSC","PO Box 158, Weston, TX 75097-0158","Rural","Utilities","All"
"Westphalia WSC","178 County Road 388, Lott, TX 76656-3525","Rural","Utilities","All"
"Westwood North WSC","6310 Weisinger Dr, Magnolia, TX 77354-5087","Rural","Utilities","All"
"Westwood WSC","317 Wildbriar Dr, Jasper, TX 75951","Rural","Utilities","All"
"White Rock Water SUD","841 LCR 463, Mexia, TX 76667-2656","Rural","Utilities","All"
"White Shed WSC","PO Box 80, Ivanhoe, TX 75447-0080","Rural","Utilities","All"
"WhiteOak Shores Sewer Service Corp.","PO Box 456, Yantis, TX 75497","Rural","Utilities","All"
"Whitt WSC","PO Box 61, Whitt, TX 76490-0061","Rural","Utilities","All"
"Wichita Valley WSC","PO Box 550, Holliday, TX 76366-0550","Rural","Utilities","All"
"Wickson Creek SUD","PO Box 4756, Bryan, TX 77805-4756","Rural","Utilities","All"
"Wildorado WSC","PO Box 154, Wildorado, TX 79098-0154","Rural","Utilities","All"
"Windermere Oaks WSC","424 Coventry Rd, Spicewood, TX 78669-3119","Rural","Utilities","All"
"Windmill WSC","PO Box 948, Uvalde, TX 78802-0948","Rural","Utilities","All"
"Windthorst WSC","PO Box 112, Windthorst, TX 76389-0113","Rural","Utilities","All"
"Winkler WSC","2038 Loper, Streetman, TX 75859","Rural","Utilities","All"
"Wintergarden Groundwater Conservation District","PO Box 1433, Carrizo Springs, TX 78834-7433","Groundwater","Local Government","All"
"Woden WSC","PO Box 48, Woden, TX 75978","Rural","Utilities","All"
"Woodlake-Josserand WSC","PO Box 103, Woodlake, TX 75865-0103","Rural","Utilities","All"
"Woodlawn WSC","2833 Ted Trout Dr, Ste C, Lufkin, TX 75904-3518","Rural","Utilities","All"
"Woodrow Osceola WSC","1147 FM 934, Blum, TX 76627-3138","Rural","Utilities","All"
"Wright City WSC","24065 Lyles Ln, Troup, TX 75789-5502","Rural","Utilities","All"
"Wylie Northeast SUD","PO Box 1029, Wylie, TX 75098-1029","Rural","Utilities","All"
"Yancey WSC","PO Box 127, Yancey, TX 78886","Rural","Utilities","All"
"Zapata Co WCID","PO Box 427, Zapata, TX 78076-0427","Rural","Utilities","All"
"Zavala Co WCID #1","PO Box 358, La Pryor, TX 78872-0358","Rural","Utilities","All"
"Zephyr WSC","PO Box 722, Zephyr, TX 76890-0722","Rural","Utilities","All"
NA,"NA, NA, NA NA","Rural","Utilities","All"
NA,"NA, NA, NA 19243202","Rural","Utilities","All"
